Name,URL
感動・泣ける話bot,https://twitter.com/Nikolaschks/status/1419632586373038089
ふじさん,https://twitter.com/fujisan_142532/status/1370346873102299144
まーた,https://twitter.com/ma_tw/status/1369671537469648897
おか,https://twitter.com/oka_0429/status/1364906117164269570
ちいた,https://twitter.com/YukkuriChiita/status/1360435746302119936
Shiho,https://twitter.com/Shiho_4H0/status/1351833714678906881
とう,https://twitter.com/tooobefore/status/1326745302917816320
おたこ,https://twitter.com/012345rty/status/1307954984634298368
夕方,https://twitter.com/yuugata0219/status/1307635618109960192
ねれん(松尾佑一郎),https://twitter.com/13_MyHdi/status/1294243877226872833
CRCR,https://twitter.com/CRCRzip/status/1252795614955364353
mahinii,https://twitter.com/mahini_/status/1249728396260544512
みゃーちゃんEXTRA,https://twitter.com/mya_chan_extra/status/1249677846651367424
藤谷ぺこ,https://twitter.com/pekofjy1208/status/1245483521923137536
アオイハル,https://twitter.com/aoe_spr/status/1245294469525540870
yaki鳥,https://twitter.com/yakitori_movie/status/1244300682200354816
おまんじゅう,https://twitter.com/manjuuch3/status/1244126203931283456
R'sh,https://twitter.com/RshAul_s/status/1244091574813741056
my0nruri,https://twitter.com/my0nruri/status/1244047458205700096
TRAF,https://twitter.com/TRAFDACO/status/1243950693443981312
じゃがいも,https://twitter.com/jagaimo1020/status/1243929492252282881
Uniboshi,https://twitter.com/uniboshi_ju/status/1243917407803985927
RT,https://twitter.com/Underta55186604/status/1243916006960947201
とかに,https://twitter.com/re_toqani/status/1243915510716104705
senchan,https://twitter.com/sncn_hn/status/1243913940481896449
hiro,https://twitter.com/HIRO71401984/status/1243913003474366464
Normal,https://twitter.com/bakegaki/status/1243906441280253958
Nisai,https://twitter.com/Muriminium/status/1243877766056960001
